gbifID,latitude,longitude,scientificName
2330044570,48.905296,10.15965,Silene flos-cuculi (L.) Greuter & Burdet
2237149158,48.85952,10.422421,Capsella bursa-pastoris (L.) Medik.
2331417445,50.852531,10.91423,Valerianella locusta (L.) Laterr.
2648943697,53.62699,11.415069,Tanacetum parthenium (L.) Sch.Bip.
2330824967,49.371765,7.433172,Trifolium pratense subsp. pratense
2329876626,49.932285,7.990408,Sanguisorba minor Bertol.
2330679371,49.482849,6.392412,Taraxacum officinale Weber ex Wiggins
3113619343,50.121376,8.72499,Veronica chamaedrys L.
921853945,53.540104,8.606586,Galium odoratum (L.) Scop.
2978088272,50.674212,6.372773,Impatiens noli-tangere L.
3387779808,52.890388,11.1938,Anemone nemorosa L.
2649020935,50.462232,7.455771,Malva sylvestris L.
2975159892,50.876185,6.103823,Geum rivale L.
2975556012,48.466535,12.681545,Echium vulgare L.
2329553563,48.924919,10.200591,Prunus spinosa L.
2645843914,47.891524,12.249537,Impatiens glandulifera Royle
2977229986,51.548506,12.090126,Acer pseudoplatanus L.
3389553098,48.860565,10.483064,Eranthis hyemalis (L.) Salisb.
2649544978,49.076883,9.065364,Hedera helix L.
2273757590,47.407181,11.255836,Gentiana clusii Perr. & Songeon
1677180087,47.548798,10.721451,Galium boreale L.
2331506809,50.420467,8.218771,Vicia sativa L.
921334212,48.973972,9.873843,Crepis paludosa (L.) Moench
2975926586,52.357241,10.499823,Fagopyrum esculentum Moench
2647055884,50.077735,12.015775,Aquilegia vulgaris L.
2977522132,49.242638,7.634825,Fagopyrum esculentum Moench
2329835763,51.875801,7.261147,Rubus fruticosus L.
2976392546,51.953447,7.633216,Hedera helix L.
1807935337,53.119171,12.945352,Myriophyllum spicatum L.
2648919805,50.747142,7.27539,Capsella bursa-pastoris (L.) Medik.
1338848866,50.856415,6.156889,Helleborus niger L.
700529316,52.436535,7.00685,"Polytrichum commune Hedwig, 1801"
2243005191,50.740024,7.155974,Achillea millefolium L.
2974970051,52.105728,11.588702,Prunus laurocerasus L.
3456898185,52.493715,13.324072,Cirsium arvense (L.) Scop.
