gbifID,latitude,longitude,scientificName
2978255676,51.36716,12.381607,Robinia pseudoacacia L.
921078803,48.873989,10.290451,Chrysosplenium alternifolium L.
1580016112,48.5327,13.67968,Echium vulgare L.
1338819889,49.183556,8.70482,Hippocrepis comosa L.
2647531919,50.157949,6.615177,Impatiens glandulifera Royle
2251764990,48.472752,8.382654,Ajuga reptans L.
3388534474,51.916622,7.640664,Reynoutria ×bohemica Chrtek & Chrtková
286839148,52.57023,13.25691,Desmodesmus communis (E.Hegewald) E.Hegewald
2647453513,53.260471,7.543334,Aquilegia vulgaris L.
1339530594,49.332954,8.542213,Plantago major subsp. major
2975724133,48.773229,8.933967,Borago officinalis L.
2648251008,50.691846,7.166526,Paris quadrifolia L.
2647689626,48.696265,8.109753,Crataegus germanica (L.) Kuntze
922286440,49.503319,8.556223,Medicago lupulina L.
2329888730,48.374668,9.07867,Sambucus ebulus L.
2975723580,50.324052,9.261532,Digitalis purpurea L.
3389330723,51.335064,6.250883,Lapsana communis L.
2647533516,51.366853,8.580583,Stachys sylvatica L.
2648884445,53.642376,10.183056,Achillea millefolium L.
3389041572,50.756439,6.341515,Succisa pratensis Moench
2330116408,50.42252,8.907638,Silene pratensis (Rafn) Godr.
3388107336,51.28347,9.644205,Solidago canadensis L.
2330759831,50.389545,9.136312,"Tortula muralis Hedwig, 1801"
3388387095,52.397034,13.052963,Hypochaeris radicata L.
2646489312,47.692353,12.936011,Eupatorium cannabinum L.
920921132,47.421001,10.412292,Campanula barbata L.
2381430041,53.88092,10.713387,Trifolium repens L.
2646660751,50.685343,6.968555,Mercurialis annua L.
3388563407,50.474743,9.655137,Pastinaca sativa L.
3307148589,54.304722,10.167612,Silene flos-cuculi (L.) Greuter & Burdet
2645684131,52.518463,9.751126,Fagus sylvatica L.
2833375551,50.803056,6.040833,Agrimonia eupatoria L.
2645931482,52.430305,13.290691,Epilobium hirsutum L.
2251770761,50.856415,6.156889,Bellis perennis L.
1840942137,49.003197,10.216255,"Brachythecium rutabulum W.P.Schimper, 1853"
2977146576,47.803841,9.532754,Hordeum vulgare L.
922224955,48.904842,9.36842,Lotus corniculatus L.
922272547,52.453918,13.404007,Mahonia aquifolium (Pursh) Nutt.
2647746376,52.037674,8.49119,Prunella vulgaris L.
3730694757,48.904724,11.190035,Sedum acre L.
922119905,48.912827,9.361296,Knautia arvensis (L.) Coult.
3389394994,49.985172,9.683633,Sanguisorba minor Bertol.
2330305944,47.902534,7.603376,Stachys recta L.
2976988424,51.29331,11.656352,Origanum vulgare L.
2329803475,51.993591,9.888964,Rhinanthus alectorolophus (Scop.) Pollich
1580123756,50.194073,8.563585,Impatiens noli-tangere L.
2330309767,50.387344,9.12333,Stellaria holostea L.
2832751284,53.406059,7.013927,Sonchus arvensis L.
1339273667,48.373127,8.087826,Plantago major L.
1580119392,49.058796,8.712416,Hypericum montanum L.
2648401552,48.153701,12.590401,Bellis perennis L.
2331556109,48.857319,10.351267,Zinnia hybrida Roem. & Usteri
2646283459,50.771328,7.912349,Hedera helix L.
2329547929,47.908333,8.108334,Prunus padus subsp. padus
2977178582,51.169134,13.705328,Moehringia ciliata (Scop.) Dalla Torre
2330685596,48.721661,13.639526,Taraxacum officinale Weber ex Wiggins
2648683687,50.53278,7.209697,Achillea millefolium L.
2442895662,48.733639,10.01475,Lamium purpureum L.
2975753022,51.867785,7.741578,Cosmos bipinnatus Cav.
2647976606,51.195338,6.4371,Aquilegia vulgaris L.
3388130514,49.413429,8.508396,Urtica dioica L.
2977284513,48.111005,11.496689,Rumex obtusifolius L.
2974418745,51.959879,7.704755,Impatiens glandulifera Royle
3388077499,52.917278,13.161391,Vaccinium oxycoccos L.
3389275864,48.873985,10.040487,Ranunculus acris L.
2329593711,48.887394,9.553965,Primula veris L.
2329831517,50.854496,6.103678,Rosa canina L.
2648165273,50.47162,9.226695,Prunus cerasifera Ehrh.
921474049,49.872513,8.506165,Dipsacus fullonum Thore
2331299954,50.430939,6.580811,Tussilago farfara L.
2832432221,53.586799,6.678736,Taraxacum officinale Weber ex Wiggins
3724088776,50.331628,7.53275,Lamium album L.
2649994474,52.849742,12.86758,Ilex aquifolium L.
2975756430,49.15941,7.200222,Vincetoxicum hirundinaria Medik.
2845209883,52.351319,7.632161,Iris pseudacorus L.
2645197902,48.108456,8.271689,Chaerophyllum hirsutum L.
2648421103,49.236694,7.363019,Cerastium tomentosum L.
2329536935,54.559452,13.643992,Primula veris L.
3389502126,52.342667,9.884816,Pulmonaria obscura Dumort.
2330087813,53.98201,10.806427,Silene flos-cuculi (L.) Greuter & Burdet
3389751037,50.157986,8.498955,Colchicum autumnale L.
1893198369,48.10775,9.137488,Dianthus carthusianorum L.
3389712816,48.735588,11.013794,Silene vulgaris (Moench) Garcke
2649499555,50.623955,7.053458,Plantago lanceolata L.
2836258883,50.4852,6.566877,Stellaria holostea L.
2977368904,48.667335,10.183283,Lapsana communis L.
1676617276,47.566509,7.941723,Alnus glutinosa (L.) Gaertn.
2646724077,52.504338,13.54793,Anchusa officinalis L.
2331485991,48.972782,9.00969,Vicia sepium L.
922958755,48.904919,9.587717,Picea abies (L.) H.Karst.
921484609,48.599884,13.454733,Dryopteris filix-mas (L.) Schott
2645862948,47.650372,7.788281,Arctium minus (Hill) Bernh.
2813911292,50.175061,8.628474,Oenothera lindheimeri (Engelm. & A.Gray) W.L.Wagner & Hoch
2977249927,53.591623,10.02438,Humulus lupulus L.
2649409052,54.4214,9.632083,Verbascum thapsus L.
2649179115,48.5256,9.360903,Echium vulgare L.
2645900557,51.195764,13.403898,Prunella vulgaris L.
3389348028,49.964638,10.183897,"Senecio ovatus (G.Gaertn., E.Mey. & Scherb.) Willd."
922220611,51.485271,9.954193,Linum catharticum L.
2646070094,49.91873,11.304022,Epilobium hirsutum L.
3726024131,50.900235,7.101023,Lamium album L.
3388130969,51.557278,9.962368,Tanacetum vulgare L.
920407025,49.819519,8.914032,Anemone nemorosa L.
2977754813,52.154515,8.077237,Impatiens parviflora DC.
1844624577,52.456493,8.460293,Maianthemum bifolium (L.) F.W.Schmidt
3388080041,52.483665,12.882233,Senecio vulgaris L.
2646324763,49.482048,8.167716,Cichorium intybus L.
2977409501,52.118322,8.64409,Acer platanoides L.
2649304102,53.502946,12.709884,Achillea millefolium L.
2647862827,52.390345,9.756467,Lamium galeobdolon (L.) L.
2841492824,51.357864,7.548545,Anemone nemorosa L.
2242457799,52.373596,9.827708,Geum rivale L.
2649529228,53.842499,12.914129,Verbena bonariensis L.
921759974,49.418289,8.36729,Fragaria vesca L.
2977683118,47.814845,9.336808,Eupatorium cannabinum L.
2868252096,48.074522,11.538352,Acer platanoides L.
2331454381,51.084385,13.77368,Veronica officinalis L.
2646727793,51.155046,7.209194,Quercus rubra L.
3389253770,50.201244,10.204411,Koeleria pyramidata (Lam.) P.Beauv.
2445020628,48.972624,12.357835,Jacobaea vulgaris Gaertn.
3302061648,50.876005,13.776445,Cerastium arvense L.
2977586819,48.752053,8.911133,Triticum aestivum L.
2645335202,53.806422,10.388594,Sonchus asper (L.) Hill
2648722166,47.996908,7.821112,Ailanthus altissima (Mill.) Swingle
2027503860,51.401451,7.336428,Anemone nemorosa L.
1889978925,53.798893,7.291886,Matricaria discoidea DC.
2330891024,53.711544,7.167206,Trifolium pratense L.
2978252312,47.61596,11.741415,Prenanthes purpurea L.
2644039671,50.691177,12.575592,Achillea millefolium L.
1038708282,50.015121,8.799175,Linaria vulgaris Mill.
2330160146,49.890377,8.484793,Solanum dulcamara L.
1676592750,50.429054,10.020889,Aegopodium podagraria L.
2644237274,52.445472,13.677741,Robinia pseudoacacia L.
2543071729,50.721826,12.502663,Veronica beccabunga L.
3388228499,49.864975,8.13822,Prunus dulcis (Mill.) D.A.Webb
3388155472,49.781448,8.636957,Silene vulgaris (Moench) Garcke
2331181032,50.628094,8.55434,Tussilago farfara L.
920678896,50.865807,6.198222,Atriplex patula L.
3388984228,49.882595,8.402938,Arrhenatherum elatius (L.) P.Beauv. ex J.Presl & C.Presl.
2331529273,52.43409,13.417997,Waldsteinia ternata (Stephan) Fritsch
3759965863,50.450564,8.595975,Melica uniflora Retz.
1338478561,49.98843,8.569679,Chenopodium album L.
2976230961,50.859132,13.843705,Euonymus europaeus L.
2329910511,49.822315,8.520498,Salix alba var. alba
1808144513,52.024437,7.728019,Phleum pratense L.
2330679378,49.267357,8.516893,Taraxacum officinale Weber ex Wiggins
2330054550,50.737473,6.244306,Silene dioica (L.) Clairv.
2268319579,48.877136,9.375286,Potentilla reptans L.
2329587274,52.956913,10.37178,Prunus spinosa L.
1668738050,51.296116,12.25005,Ceratophyllum demersum L.
2840373460,51.86778,6.179097,Stellaria graminea L.
2647972540,50.99521,13.918814,Ilex aquifolium L.
2975128678,53.039009,8.535985,Teucrium scorodonia L.
2976221757,52.408261,10.184114,Chaenomeles japonica (Thunb.) Lindl. ex Spach
2974288297,48.624672,9.733582,Orchis mascula (L.) L.
1580000167,49.823868,7.457521,Daphne mezereum L.
2977219796,52.176791,9.071368,Acer platanoides L.
2977031590,52.606479,14.034799,Cerastium tomentosum L.
2330023745,47.673306,10.074291,"Senecio ovatus (G.Gaertn., E.Mey. & Scherb.) Willd."
2330846766,50.592022,10.792351,Trifolium pratense L.
2331407634,53.798893,7.291886,Vaccinium macrocarpum Aiton
1676797319,50.03706,8.129146,Calystegia sepium (L.) R.Br.
2645855698,54.308406,9.321441,Digitalis purpurea L.
2329566162,49.25946,8.515134,Prunus avium (L.) L.
2626268860,51.319105,12.363561,Ornithogalum umbellatum L.
3387717322,49.069298,10.319209,Ligustrum vulgare L.
2976033120,50.800124,8.809514,Paris quadrifolia L.
2643691105,51.268621,7.179874,Hedera helix L.
1038501951,51.045063,6.536865,Anacamptis pyramidalis (L.) Rich.
2644046131,52.835688,13.351983,Galium verum L.
3388774576,51.481491,6.782169,Fragaria vesca L.
2330659043,49.865101,8.478956,Taraxacum officinale Weber ex Wiggins
2648701165,50.793049,9.938642,Urtica dioica L.
2978213951,54.228777,10.264413,Nicandra physalodes (L.) Gaertn.
3314408979,50.876457,7.876386,Stachys sylvatica L.
1339389146,48.829582,9.422536,Populus nigra subsp. nigra
2977383395,48.113963,11.469369,Campanula persicifolia L.
1919904090,52.430645,13.025052,Erysimum cheiranthoides L.
2644881706,48.562802,9.392214,Salvia pratensis L.
2975848092,50.04252,8.353528,Portulaca oleracea L.
3388487420,52.39201,12.409257,Plantago major L.
2028087254,49.9897,8.82562,Leucojum vernum L.
2649111092,51.190892,10.059203,Euphorbia lathyris L.
2645683920,51.328991,6.998139,Achillea millefolium L.
3388164841,49.183556,8.70482,Hippocrepis comosa L.
2974663591,50.911544,8.775717,Euphorbia lathyris L.
2329731601,48.881413,9.474163,Ranunculus auricomus L.
2645826688,50.863249,8.712662,Echium vulgare L.
2975795495,52.326195,9.442734,Artemisia vulgaris L.
3447400741,48.909435,10.263677,Viburnum lantana L.
2647097468,47.66144,7.78809,Tussilago farfara L.
2975126525,48.763049,9.173089,Levisticum officinale Koch
2646392743,50.943525,10.717217,Euphorbia peplus L.
2977927357,52.515096,13.49461,Medicago sativa L.
922467617,49.97739,7.901402,Onobrychis viciifolia Scop.
922255476,50.654675,9.058496,Luzula multiflora (Retz.) Lej.
2329565145,49.333736,7.81467,Prunella vulgaris L.
2976988274,50.111788,8.69963,Ranunculus glacialis L.
3388970418,54.444893,13.5676,Bellis perennis L.
921708459,51.101894,8.943901,Filipendula ulmaria (L.) Maxim.
922793609,49.838978,8.567791,Petrorhagia prolifera (L.) P.W.Ball & Heywood
2442908897,49.204266,8.04805,Lathyrus tuberosus L.
2976724455,53.356883,10.774153,Prunus padus L.
2833955247,50.355295,6.679269,Galium mollugo L.
3389067268,51.995907,9.848615,Potentilla reptans L.
1338121222,52.401737,13.369331,Allium schoenoprasum L.
2442931916,50.864063,6.144308,Lamium purpureum L.
2976964981,48.48917,12.154384,Echium vulgare L.
2329712403,49.816086,8.519726,Ranunculus repens L.
1849312286,52.437908,13.395038,Colutea arborescens L.
2649379518,48.78165,9.190332,Fagus sylvatica L.
2645284760,50.965091,9.192845,Ajuga reptans L.
3388893437,47.754425,8.304544,Primula veris L.
2835553520,49.829821,7.683402,Lepidium draba L.
2976531449,51.250376,6.469035,Impatiens glandulifera Royle
2840091859,51.567708,6.832256,Sparganium emersum Rehmann
3109159923,50.0,10.2,Prunus padus L.
2647204313,48.149426,12.092397,Cardamine flexuosa With.
2648057679,50.202408,8.106584,Stellaria holostea L.
2442805700,49.311409,8.663546,Lactuca serriola L.
2329946895,52.96455,10.433816,Scrophularia nodosa L.
3384370814,50.333019,10.340559,Dianthus barbatus L.
2976882534,48.966551,8.414599,Phytolacca americana L.
2649478523,47.818257,8.335921,Origanum vulgare L.
2646549153,54.584496,13.102529,Rosa rugosa Thunb.
1580047729,53.945782,10.868225,Eupatorium cannabinum L.
3388458087,49.145279,10.705876,Aesculus hippocastanum L.
3389182269,53.871609,10.69622,Taraxacum officinale Weber ex Wiggins
2644973892,48.959161,11.96477,Rumex obtusifolius L.
2330116852,49.477959,8.567448,Sinapis arvensis L.
2975283367,48.69788,8.185588,Impatiens glandulifera Royle
2988621370,48.422396,11.683872,Betula pendula Roth
3388413430,50.045509,10.249128,Galanthus nivalis L.
3387702269,48.079136,11.615623,Telekia speciosa (Schreb.) Baumg.
922675573,49.802681,8.530669,Pastinaca sativa L.
2974712222,51.542508,11.951743,Berberis aquifolium Pursh
2366128718,53.326912,12.939948,Fagus sylvatica L.
2647435966,53.612356,10.166706,Prunus laurocerasus L.
3388084814,47.713531,12.892809,Anthericum ramosum L.
2976689189,51.235025,6.872376,Cornus sanguinea L.
2649714273,53.550632,13.26971,Crataegus monogyna Jacq.
3385159763,48.098775,7.694659,Trifolium pratense L.
1038510697,49.871075,8.496294,Anthriscus sylvestris subsp. sylvestris
2975724057,54.346568,12.393053,Tellima grandiflora (Pursh) Douglas ex Lindl.
2646296800,49.038048,12.186563,Plantago lanceolata L.
3728945422,51.923897,8.2986,Turritis glabra L.
2647479419,52.243338,9.819735,Solanum dulcamara L.
2330152257,49.350803,8.638679,Solidago virgaurea L.
1338815633,49.986992,8.59221,Gagea lutea (L.) Ker Gawl.
2329719394,51.189564,11.521636,Ranunculus lanuginosus L.
920763956,50.606735,8.992444,Bromus tectorum L.
2641349026,54.360843,10.108347,Sedum album L.
2649351957,53.076657,8.828817,Sambucus nigra L.
2329980104,52.365479,9.852226,Senecio vulgaris L.
2826283305,48.420032,9.966888,Centaurea jacea L.
2644995408,51.396851,7.782014,Vitis vinifera L.
1580291756,48.873985,10.20713,Pinus nigra J.F.Arnold
2842631720,50.133984,7.740626,Salvia pratensis L.
3032155431,49.555954,7.35648,Verbascum lychnitis L.
3118395843,47.776662,8.810183,Helleborus foetidus L.
2645169140,52.104835,8.164965,Achillea millefolium L.
1851303676,49.496212,8.156612,Cichorium intybus L.
1676664618,48.804615,8.839853,Anacamptis pyramidalis (L.) Rich.
1676768190,50.520302,8.820133,Buddleja davidii Franch.
1668760527,53.042553,11.421576,Galium verum L.
2449419190,52.457836,13.367632,Viburnum rhytidophyllum Hemsl. ex Forbes & Hemsl.
1338812749,49.632839,9.357347,Galium mollugo L.
2832961989,50.871628,11.569955,Lonicera caprifolium L.
1338462257,51.416176,9.699297,Cirsium oleraceum (L.) Scop.
1038488161,48.449928,9.501972,Anthriscus nitidus (Wahlenb.) Hazsl.
2974417498,49.221585,7.422072,Lactuca serriola L.
2974739393,51.208244,6.783317,Sonchus oleraceus L.
2330368494,50.070198,9.010806,Stachys sylvatica L.
2975958445,50.722342,10.456117,Inula helenium L.
3389154472,52.997429,11.524143,Sedum acre L.
3719811344,53.279593,9.700473,Luzula campestris (L.) DC.
2644075465,50.561812,6.237217,Epilobium angustifolium L.
3320932162,50.920996,8.813615,Carex echinata Murray
1338829506,52.581505,10.324265,Hedera helix L.
2977082837,48.584695,9.530387,Campanula glomerata L.
2330786537,50.352177,8.647383,Tripleurospermum inodorum (L.) Sch.-Bip
2646182154,48.710355,11.049535,Daucus carota L.
2646100092,47.802397,9.085023,Pastinaca sativa L.
1676597672,51.916622,7.582428,Agrostis stolonifera L.
1838943859,49.186695,8.696451,Ajuga genevensis L.
2645407701,49.083232,12.699625,Achillea millefolium L.
3389741338,52.477509,13.225047,Rumex thyrsiflorus Fingerh.
2649703559,53.666992,12.302213,Linaria vulgaris Mill.
1038773140,49.983242,8.852577,Pinus sylvestris L.
3760068690,50.100137,7.730909,Cardamine bulbifera (L.) Crantz
1839131917,49.727741,8.566843,Juglans regia L.
923094196,48.863598,9.288983,Potentilla verna L.
3388384553,51.364044,14.3997,Rumex acetosella L.
2644887022,50.045292,10.234058,Echium vulgare L.
922091674,50.893917,6.081222,Humulus lupulus L.
921356726,49.996044,8.844852,Cytisus scoparius (L.) Link
3388603905,48.850765,10.488639,Sequoiadendron giganteum (Lindl.) J.T.Buchholz
2975019957,48.125587,11.576176,Sambucus nigra L.
1338526518,52.453918,13.404007,Digitalis lutea L.
2649707540,47.682671,10.349624,Lactuca sativa L.
1338757046,51.096947,8.036177,Geum urbanum L.
1038580614,50.89394,6.731873,Cichorium intybus L.
2649708654,48.956776,9.178438,Antirrhinum majus L.
2646408268,49.452282,11.102993,Cirsium arvense (L.) Scop.
2329748457,49.21384,8.227515,Ranunculus acris L.
2644703515,52.516806,10.780584,Achillea millefolium L.
2648582275,54.566486,13.331176,Papaver rhoeas L.
2975543183,50.388059,7.338075,Achillea millefolium L.
1338242522,52.618057,13.276978,Chelidonium majus L.
2330730533,49.350803,8.638679,Thymus serpyllum L.
2977236660,49.210457,8.106883,Borago officinalis L.
2643853756,48.05927,11.521131,Pyrus communis L.
921404761,50.474331,6.618576,Dactylorhiza majalis (Rchb.) P.F.Hunt & Summerh.
2648870249,50.026666,10.206774,Populus nigra L.
2648666395,49.686555,9.905792,Mentha aquatica L.
2429544650,52.525377,13.232635,Ballota nigra L.
3773004644,52.483932,13.24982,Carpinus betulus L.
2649706690,48.657465,9.425282,Galeopsis tetrahit L.
3337603825,49.432415,7.568242,Centaurea jacea L.
1338960021,50.577049,9.014583,Malus domestica Borkh.
2975893501,50.105837,12.165663,Borago officinalis L.
1339140607,51.520138,9.799826,Nuphar lutea (L.) Sibth. & Sm.
2645376905,47.562315,10.751814,Anthyllis vulneraria L.
2645539147,50.658701,6.889855,Helianthus annuus L.
3090868062,48.489145,11.588828,Luzula campestris (L.) DC.
2644269273,51.194572,12.227695,Potentilla reptans L.
2823159623,50.175653,8.628902,Lactuca serriola L.
2331351121,47.463146,11.046066,Valeriana montana L.
2649591671,51.7018,7.732256,Datura stramonium L.
2423115736,52.512368,13.358774,Alnus glutinosa (L.) Gaertn.
2845135159,50.888876,6.148854,Galanthus nivalis L.
3773741939,51.452054,7.356478,Centranthus ruber (L.) DC.
1338769237,49.191071,8.788805,Geum urbanum L.
1338307885,49.984619,9.767962,Carex flacca Schreb.
2648402440,51.264089,6.846332,Viburnum opulus L.
2975190650,53.895045,13.282684,Agrostemma githago L.
2647354970,51.367701,7.104805,Chelidonium majus L.
1338635800,53.904415,10.721283,Erigeron annuus (L.) Pers.
2429372811,52.468927,13.428393,Urtica dioica L.
3118422302,48.368989,12.357329,Veronica chamaedrys L.
3014099185,50.745081,12.448219,Lunaria annua L.
1338907492,48.679119,12.701998,Leontodon hispidus subsp. pseudocrispus (Sch.Bip. ex Bisch.) Murr
2648321305,52.387807,9.703516,Ajuga reptans L.
2331516350,47.645123,7.881081,Vicia cracca L.
2647469158,51.205983,6.229447,Viburnum opulus L.
2350479024,49.492619,8.145705,Buxus sempervirens L.
2273761831,50.801651,9.338336,Myosotis sylvatica Ehrh. ex Hoffm.
2974590151,54.281651,13.68719,Lycium barbarum L.
2649563901,51.633551,7.727448,Cornus sanguinea L.
2329708388,48.080372,9.558449,Quercus rubra L.
920742612,48.851036,9.355636,Bellis perennis L.
1677186738,51.781521,7.73157,Glechoma hederacea L.
3388904839,51.42947,7.030824,Ilex aquifolium L.
2975610895,53.67891,11.521938,Achillea millefolium L.
1703253378,51.100376,13.775617,Ambrosia artemisiifolia L.
2649680351,49.429414,8.191818,Medicago sativa L.
2975643330,48.657459,11.475534,Prunella vulgaris L.
2331353546,48.819408,9.371617,Valerianella locusta (L.) Laterr.
2442902036,49.555897,8.853779,Larix decidua Mill.
2975953875,49.778513,9.872743,Prunus domestica L.
2977106288,48.796291,8.814738,Lapsana communis L.
2977516323,49.833481,8.750574,Lapsana communis L.
1835295254,51.925606,7.626105,Potentilla argentea L.
2648019483,51.759651,8.945448,Eupatorium cannabinum L.
2644468315,48.240118,9.647225,Calendula officinalis L.
3388962125,49.069298,10.319209,Sorbus aucuparia L.
3399653356,51.880684,7.626105,Betula pendula Roth
2329745100,53.482121,8.779106,Ranunculus acris L.
2521454192,47.719402,11.984587,Hepatica nobilis Schreb.
921478033,49.292767,8.72775,Dianthus carthusianorum L.
1337981114,51.065788,13.714295,Allium vineale L.
922197145,51.131325,6.410522,Leucanthemum vulgare Lam.
2647939595,50.344819,8.510411,Alliaria petiolata (M.Bieb.) Cavara & Grande
1677376264,49.988541,8.852921,Ligustrum vulgare L.
3389021587,52.462452,9.678989,Betula pendula Roth
1914275803,52.453918,13.404007,Parthenocissus inserta (A.Kern.) Fritsch
1338378490,52.537945,10.151367,Chelidonium majus L.
2331457414,49.350803,8.638679,Veronica officinalis L.
2975421855,50.914575,6.037531,Euphorbia lathyris L.
2562096326,47.957195,7.825418,Hamamelis mollis Oliv.
3388400542,51.333263,6.539153,Veronica persica Poir.
2517959487,52.440403,13.687835,Capsella bursa-pastoris (L.) Medik.
3389133640,50.735138,11.475929,Myosotis ramosissima Rochel
2977389441,51.360528,9.288837,Herniaria glabra L.
3387841092,51.186764,11.921454,Allium ursinum L.
922484552,48.211063,8.80434,Orthilia secunda (L.) House
1586081509,49.350803,8.638679,Echium vulgare L.
1038719393,47.555676,10.089741,Mercurialis perennis L.
2648117274,49.334939,11.329444,Fragaria vesca L.
2329841172,50.81612,8.778254,Rubus fruticosus L.
920219261,50.523796,9.957148,Actaea spicata L.
2649058901,53.883317,10.675932,Lysimachia punctata L.
1978484814,51.276306,6.407003,Geranium robertianum L.
922043214,48.053528,7.644768,Helianthemum nummularium (L.) Mill.
3718294094,51.56638,6.673755,Dysphania ambrosioides (L.) Mosyakin & Clemants
3388548496,50.606812,11.157217,Calluna vulgaris (L.) Hull
1337947075,50.751915,7.080639,Ajuga reptans L.
1338361922,48.836742,9.506371,Calystegia sepium (L.) R.Br.
3388493577,51.041393,13.753338,Withania somnifera (L.) Dunal
3733111323,50.178766,6.845007,Linaria vulgaris Mill.
3384504268,49.608181,8.376738,Galium verum L.
2976943444,51.314013,12.339685,Corylus avellana L.
1339243666,51.066402,13.725807,Poa bulbosa L.
2646692376,51.128508,13.790295,Tanacetum vulgare L.
1677185757,51.961544,7.480513,Geum urbanum L.
1338799202,50.888721,6.148861,Galanthus nivalis L.
2647613767,49.917985,8.897042,Stellaria media (L.) Vill.
3387927278,53.892174,10.682899,Trifolium pratense L.
3772695122,50.135445,8.732707,Aegopodium podagraria L.
921404022,47.561672,10.126348,Dactylorhiza majalis subsp. majalis
920742763,48.80336,9.199548,Bellis perennis L.
2977058443,48.718198,9.004145,Geranium sanguineum L.
1580301956,49.75069,7.369401,Platanthera chlorantha (Custer) Rchb.
3387677407,52.376476,13.351732,Tanacetum vulgare L.
2646651475,50.728014,7.131037,Fraxinus excelsior L.
2645182897,51.284136,6.731893,Alliaria petiolata (M.Bieb.) Cavara & Grande
2329911939,52.453918,13.404007,Salvia nemorosa L.
2648031099,52.286386,13.436884,Phytolacca americana L.
