gbifID,latitude,longitude,scientificName
2329709096,49.65707,8.599849,Quercus robur L.
2859896654,52.021911,8.514103,Dianthus carthusianorum L.
2644783996,50.791707,8.555739,Stellaria holostea L.
2647686417,51.182598,12.436892,Lamium purpureum L.
1668740344,50.985855,14.69166,Cirsium palustre (L.) Scop.
3731060940,50.755871,6.341215,Pilosella officinarum Vaill.
833546575,50.419721,7.496666,Euphorbia esula L.
3498676556,48.870071,10.249084,Buxus sempervirens L.
2645983251,50.985995,6.511701,Chelidonium majus L.
2646753565,49.968819,9.211704,Lactuca serriola L.
2330007091,54.090157,10.880542,Senecio inaequidens DC.
2331486114,48.738461,9.121222,Viscum album L.
3124733096,51.372005,9.333913,Orchis mascula (L.) L.
2331483575,49.971481,8.901511,Viola induta Greene
2976600901,51.283188,8.451012,Alliaria petiolata (M.Bieb.) Cavara & Grande
3389349309,49.945366,9.709339,Cota tinctoria (L.) J.Gay
1045096480,49.137066,8.913378,Paris quadrifolia L.
2646834047,48.135284,11.587959,Tilia platyphyllos Scop.
1913213606,49.178787,12.924728,Juglans regia L.
3760077237,50.201928,8.715808,Aesculus hippocastanum L.
2283942499,47.874737,7.904339,Lonicera nigra L.
3389594243,51.738777,10.785398,Geum urbanum L.
2978280085,51.799909,10.433186,Epilobium angustifolium L.
2840519203,50.976815,13.892738,Epilobium hirsutum L.
2331485918,48.827492,9.326191,Viscum album L.
2645150754,49.26443,8.402246,Lepidium draba L.
921030978,50.404377,8.159634,Chaenomeles japonica (Thunb.) Lindl. ex Spach
1677223884,52.88752,9.628658,Hedera helix L.
2648161414,48.398609,10.890386,Capsella bursa-pastoris (L.) Medik.
3764553511,54.371531,10.114104,Acer pseudoplatanus L.
2449396789,51.856907,12.285173,Silene pratensis (Rafn) Godr.
2977084346,48.167982,9.838624,Galium aparine L.
2646629915,50.489768,8.587141,Linaria vulgaris Mill.
2350505873,54.383522,10.235379,Lotus corniculatus L.
2649815941,50.12434,8.700031,Vitis vinifera L.
2975184866,49.507153,6.746168,Chelidonium majus L.
2644392321,54.371379,8.936936,Phragmites australis (Cav.) Trin. ex Steud.
2975879973,49.941041,9.152398,Tanacetum vulgare L.
2649081585,48.053876,12.183882,Syringa vulgaris L.
2330444489,48.511543,9.016213,Succisa pratensis Moench
2330140790,48.899315,9.271774,Sonchus asper (L.) Hill
1579950178,48.474342,7.93848,Convolvulus arvensis L.
3388498710,51.969803,10.291188,Crepis capillaris (L.) Wallr.
2329834599,53.323483,10.956955,Robinia pseudoacacia L.
2646233523,53.678873,10.038564,Epilobium angustifolium L.
3389262912,51.225082,6.3678,Vicia cracca L.
1339206269,49.159985,9.317865,Ornithogalum umbellatum L.
2641532731,52.466613,13.404343,Erodium cicutarium (L.) L'Hér.
833562530,49.644444,7.155833,Mycelis muralis (L.) Dumort.
3760033908,49.674675,6.656887,Adoxa moschatellina L.
2643727949,51.394737,7.394396,Lamium album L.
2975097858,48.840219,10.070349,Sorbus aucuparia L.
3391640740,48.17256,8.682891,Equisetum telmateia subsp. telmateia
1038735910,51.900806,6.744661,Myrica gale L.
921198008,48.707447,12.760706,Conyza canadensis (L.) Cronquist
1932371072,49.424278,8.672357,Malva sylvestris subsp. mauritiana (L.) Thell.
2977657776,48.100451,9.808499,Glechoma hederacea L.
2648100361,52.992322,10.095861,Ribes sanguineum Pursh
2647092043,52.603909,12.35179,Calluna vulgaris (L.) Hull
2974686796,48.146601,11.55753,Sorbus aucuparia L.
2648283449,48.811431,9.75304,Vinca major L.
1848698127,51.399044,9.786673,Platanthera chlorantha (Custer) Rchb.
2977098242,49.311495,9.449267,Campanula medium L.
3715427022,51.661661,6.452402,Pseudofumaria lutea (L.) Borkh.
3389633405,47.788799,12.417142,Caltha palustris L.
2646979321,53.099525,8.862883,Prunus laurocerasus L.
2294353173,50.231808,8.438379,Knautia arvensis (L.) Coult.
2643669531,47.81204,8.805998,Tanacetum vulgare L.
3389192943,50.323814,7.957445,Triticum aestivum L.
2331470242,47.673115,10.483329,Veratrum album L.
2648100655,51.566235,10.174635,Cardamine pratensis L.
833546100,50.139999,7.72861,Eryngium campestre L.
1338331341,50.764782,13.108089,Calystegia sepium (L.) R.Br.
2976410295,52.489093,13.355622,Ribes sanguineum Pursh
2330624056,49.843075,8.54805,Taraxacum officinale Weber ex Wiggins
1677386445,51.961544,7.669783,Lycopus europaeus L.
2978005952,51.159978,14.982107,Clematis vitalba L.
2645990388,49.499405,11.243931,Euphorbia peplus L.
3456012774,52.395015,9.391221,Galium aparine L.
1986507794,48.619151,11.459649,Centaurea jacea L.
3731815976,50.961208,6.907557,Plantago lanceolata L.
2442697897,50.36269,7.672398,Colchicum autumnale L.
1580312266,48.833652,9.528794,Populus tremula L.
2330889292,50.778324,8.987675,Tragopogon pratensis L.
2645901771,51.443788,12.058381,Echium vulgare L.
2329829926,52.071987,9.355051,Rosa canina L.
2329702251,48.713505,9.233359,Quercus robur L.
3314347844,50.956402,6.854865,Verbascum thapsus L.
2644636726,49.238188,8.519854,Lunaria annua L.
3388975298,48.877903,9.593566,Hedera helix L.
2647877963,49.647445,6.806573,Vinca minor L.
2329700214,50.144474,8.6565,Quercus robur L.
2648553039,53.993876,9.253154,Tanacetum parthenium (L.) Sch.Bip.
2976626281,49.525557,8.671807,Acer pseudoplatanus L.
2330771235,48.773998,10.540417,Triticum aestivum L.
2645700298,50.098495,7.123619,Solidago canadensis L.
2646156379,48.15356,8.487047,Cirsium arvense (L.) Scop.
3389175428,54.362259,9.597244,Calluna vulgaris (L.) Hull
2294353120,51.844543,12.286482,Juncus L.
2648507163,50.727177,7.087536,Trifolium pratense L.
2839156413,48.561889,8.978031,Poterium sanguisorba L.
2648452250,48.398424,11.722641,Euonymus europaeus L.
3389508328,52.22361,10.956973,Anemone nemorosa L.
1038655460,47.641106,10.126305,Fagus sylvatica L.
2619954097,52.523083,13.385496,Oxalis corniculata L.
2644252705,49.499705,11.308927,Quercus rubra L.
2644084913,49.636118,8.326047,Glechoma hederacea L.
2330011805,52.420204,13.356948,Senecio jacobaea Loscos & Pardo
3388449943,49.452267,8.499363,Leucanthemum vulgare Lam.
922104774,47.651726,12.960516,Impatiens parviflora DC.
3320874694,50.145655,8.453034,Capsella bursa-pastoris (L.) Medik.
2644605101,51.012248,11.007464,Acer campestre L.
2975451048,50.445932,8.048992,Berberis aquifolium Pursh
2646274191,53.763345,11.362322,Achillea millefolium L.
3759533630,52.471958,8.34621,Papaver rhoeas L.
922430699,49.525654,11.625938,Listera ovata (L.) R.Br.
2646580641,54.595769,9.543948,Aquilegia vulgaris L.
1338377055,51.102013,14.947672,Cornus sanguinea L.
2978251610,51.742526,14.36443,Berberis vulgaris L.
2650128803,48.68469,9.278443,Berberis aquifolium Pursh
2845231635,51.513303,7.178038,Erysimum cheiranthoides L.
2648621756,49.197757,12.516049,Impatiens glandulifera Royle
1839139889,52.408833,13.039261,Papaver rhoeas L.
1580311387,47.836121,9.766352,Polygala amarella Crantz
2976903232,48.394912,10.819294,Viburnum opulus L.
3388552261,52.001144,9.870336,Geranium pyrenaicum Burm.f.
2645226744,49.012369,12.104514,Glechoma hederacea L.
3764105325,53.679636,7.019094,Hylotelephium maximum (L.) Holub
3389219185,49.952221,8.471105,Ranunculus L.
3773368517,50.058711,8.279512,Lamium album L.
3732728395,53.918392,10.864462,Armeria maritima (Mill.) Willd.
700543556,52.431597,7.001772,Eriophorum angustifolium Honck.
2645712327,49.128285,10.403345,Prunella vulgaris L.
3716676003,47.584988,12.90681,Pinguicula vulgaris L.
2330406340,53.703339,11.782236,Stellaria graminea L.
2977245834,54.355471,13.416487,Impatiens parviflora DC.
2645044458,48.138413,11.451477,Acer campestre L.
2645391340,49.870562,11.04316,Lamium purpureum L.
921908323,47.544991,9.945459,Galium mollugo L.
1338326580,50.180305,8.576138,Cirsium arvense (L.) Scop.
2329834517,49.50288,8.488312,Robinia pseudoacacia L.
3721119301,51.979097,7.633587,Jacobaea vulgaris Gaertn.
1339119940,52.256733,7.101781,Molinia caerulea (L.) Moench
922273625,51.346176,6.259181,Maianthemum bifolium (L.) F.W.Schmidt
3307435466,52.272451,10.451381,Iris pseudacorus L.
1668781794,53.941639,10.85505,Persicaria lapathifolia (L.) Gray
1978483321,47.497524,11.288272,Epipactis atrorubens (Hoffm.) Besser
2648754276,52.251825,10.526124,Prunella vulgaris L.
3389478966,48.451328,13.392466,Anemone ranunculoides L.
1338885626,49.254307,8.815498,Lemna minor L.
2647658744,50.167745,8.620322,Campanula medium L.
2626245307,49.090682,8.51281,Geranium robertianum L.
2330295674,53.871765,10.684615,Stellaria media (L.) Vill.
921318297,50.856083,6.154806,Convolvulus arvensis L.
2330836619,48.848083,9.402452,Trifolium campestre Schreb.
3760310311,48.814132,10.114123,Chrysosplenium alternifolium L.
920175740,48.446171,8.931084,Acer campestre L.
2572272368,52.314426,13.319874,Quercus coccinea Münchh.
2329835508,48.068501,7.61507,Rubus fruticosus L.
3723092619,51.959822,6.803691,Stachys sylvatica L.
2977378080,49.413126,8.39058,Populus tremula L.
2977999618,53.621181,10.102136,Tanacetum vulgare L.
2648005579,53.287738,9.082447,Hedera helix L.
3723126887,49.809994,6.877361,Castanea sativa Mill.
2644102668,48.152371,11.461373,Borago officinalis L.
2978225863,51.181108,9.209286,Cosmos bipinnatus Cav.
2976441104,48.636137,9.317025,Euonymus europaeus L.
3416814431,48.475716,7.968376,Rumex acetosa L.
3388619019,48.36834,7.821321,Reseda luteola L.
2329941915,48.279537,10.072403,Scabiosa columbaria L.
2442765884,50.851223,6.165,Lamium maculatum (L.) L.
2648384368,48.269874,10.875133,Cornus sanguinea L.
2648707290,51.967858,9.351501,Chelidonium majus L.
2649083464,50.758659,13.786604,Anthriscus sylvestris (L.) Hoffm.
2837725032,50.377437,6.63683,Linum catharticum L.
2976027268,54.088928,11.851696,Galeopsis tetrahit L.
1668765722,50.194073,10.310863,Iltisia echandiensis R.King & H.Rob.
1919900602,48.53997,12.162513,Campanula rotundifolia L.
1851299987,51.327915,6.258709,Calystegia sepium (L.) R.Br.
3720629798,51.615314,6.921775,Lactuca serriola L.
2975077734,52.459883,13.358342,Alliaria petiolata (M.Bieb.) Cavara & Grande
922076959,50.053692,8.087421,Hieracium murorum L.
920673206,49.08466,9.19281,Asplenium ruta-muraria L.
2645106538,48.765659,8.930677,Chelidonium majus L.
1676619880,50.106323,8.640275,Alliaria petiolata (M.Bieb.) Cavara & Grande
2974955809,52.856652,12.4253,Robinia pseudoacacia L.
3732418646,51.219266,6.976302,Carex pendula Huds.
1339386794,48.79171,9.954214,Potentilla verna L.
2647825394,49.671892,8.094427,Populus nigra L.
1949981769,47.92314,11.292276,Impatiens glandulifera Royle
1338785657,51.246872,9.853234,Gymnadenia conopsea (L.) R.Br.
921800717,50.387344,9.12333,Fumaria officinalis L.
1835287980,52.015453,7.728019,Poa annua L.
1338863569,51.323696,7.374194,Impatiens glandulifera Royle
2974298142,50.002799,8.198566,Erigeron annuus (L.) Desf
2329711298,52.457577,13.434048,Ranunculus L.
833574232,50.2525,7.270277,Sambucus nigra L.
3716407030,50.565784,6.739089,Symphytum asperum Lepech.
922042911,52.408596,13.870754,Herniaria glabra L.
2645520213,48.070914,7.716252,Salvia pratensis L.
1949277315,51.677975,7.807996,Ailanthus altissima (Mill.) Swingle
2449405433,52.381374,9.8686,Tanacetum vulgare L.
3723679018,50.934216,7.01949,Corylus avellana L.
2648459210,49.457799,8.474463,Reynoutria japonica Houtt.
2565008815,51.141582,9.497343,Corylus colurna L.
2442760591,51.518837,7.332001,Hypericum perforatum subsp. perforatum
2644467171,50.727074,6.186556,Bellis perennis L.
3388449012,49.997284,8.910217,Taraxacum index Sonck
2330053954,52.934639,8.781492,Sisymbrium officinale (L.) Scop.
3388858892,48.238911,9.035139,Onobrychis viciifolia Scop.
2976994162,52.391005,9.784087,Silene dioica (L.) Clairv.
3384335918,52.483834,13.327764,Robinia pseudoacacia L.
2976601970,48.401554,9.941708,Levisticum officinale Koch
2645915342,51.093731,7.004108,Hordeum murinum L.
2974676646,49.978858,9.14838,Dipsacus L.
3416802351,50.765617,6.059947,Viscum album L.
2977277044,52.616765,9.249694,Rhododendron ferrugineum L.
2843633694,51.522109,6.701195,Echinochloa crus-galli (L.) P.Beauv.
2646790411,50.76832,6.727471,Cornus sanguinea L.
3059158874,50.154164,7.70552,Hedera helix L.
2976316466,53.602268,7.286769,Cosmos bipinnatus Cav.
3398657666,50.718787,12.569846,Dianthus barbatus L.
2331493341,53.590061,8.581009,Viburnum opulus L.
1889982528,54.188179,9.926655,"Peucedanum palustre Linnaeus, 1753"
2977931337,49.47003,7.454162,Prunus spinosa L.
2644437793,52.422924,13.06001,Verbena bonariensis L.
2644296492,48.075409,9.94269,Acer platanoides L.
1338879813,49.009193,8.41549,Lonicera fragrantissima Lindl. & Paxton
2648546109,47.873442,8.005034,Ajuga reptans L.
2975701850,48.666416,8.684833,Carthamus tinctorius L.
2975011887,54.291528,9.821912,Cardamine parviflora L.
3067995474,52.492863,13.321575,"Tortula muralis Hedwig, 1801"
2647773596,51.496725,7.488883,Acer platanoides L.
2644058882,51.430261,12.001874,Aquilegia vulgaris L.
2331486126,52.389366,13.208799,Viscum album subsp. album
2646110408,48.242892,8.930242,Viburnum lantana L.
1835298656,48.859295,9.324431,Populus nigra var. italica (Moench) Koehne
3384828228,50.591176,8.688636,Salix ×fragilis L.
2330833183,47.548264,12.934685,Trifolium pratense L.
2976743849,50.606965,13.069816,Prunus padus L.
2331490975,51.980389,9.822474,Viscum album L.
3389813854,52.170135,9.330061,Caltha palustris L.
2976212369,50.431892,11.67661,Impatiens glandulifera Royle
3113452031,51.534438,11.90978,Galium aparine L.
2975098873,48.91209,9.590626,Stellaria nemorum L.
2974791389,50.588694,8.687613,Alliaria petiolata (M.Bieb.) Cavara & Grande
1579920551,53.750942,7.511301,Centaurium littorale (Turner) Gilmour
2648766692,48.067506,8.540173,Lotus corniculatus L.
1676582977,54.085358,9.819976,Achillea ptarmica L.
2975594484,50.142502,8.39619,Acer pseudoplatanus L.
3388313002,52.402603,13.00688,Sedum acre L.
2835543144,50.050507,6.128845,Primula veris L.
2644553831,50.14493,7.173909,Orobanche caryophyllacea Sm.
2331257268,47.640179,10.37899,Tussilago farfara L.
3355380552,50.844442,8.426217,Trifolium campestre Schreb.
1931423276,52.474155,10.347039,Crataegus induta Sarg.
2283171793,50.860198,13.278789,Stachys palustris L.
920745730,53.201233,9.200271,Betula pubescens subsp. pubescens
2429333345,52.507744,13.269556,Bellis perennis L.
3389187790,50.023804,11.552253,Polygonum bistorta Garcke
2647203662,52.120258,10.267863,Alliaria petiolata (M.Bieb.) Cavara & Grande
2329944200,52.444527,9.899873,Scilla bifolia L.
1848610067,47.918472,11.784039,Daphne mezereum L.
1914265064,48.801529,9.096609,Eragrostis minor Host
3743024572,50.54787,8.406997,Draba verna L.
2975445711,52.532993,10.071239,Robinia pseudoacacia L.
3388273089,49.499336,8.150642,Lamium purpureum L.
1849324458,52.388023,8.077436,Iris pseudacorus L.
3722884329,51.027562,10.464262,Cichorium intybus L.
2648279245,49.041484,12.099618,Onopordum acanthium L.
922115691,50.531052,9.236841,Juncus tenuis Willd.
2649554194,47.970136,10.085022,Verbascum thapsus L.
2648221758,53.0332,8.948615,Digitalis purpurea L.
3388262819,51.99617,9.849583,Cichorium intybus L.
2648437102,52.57484,13.418153,Aquilegia vulgaris L.
2649874797,48.358033,12.788174,Veronica hederifolia L.
1851303938,50.074455,8.437505,Cichorium intybus L.
2975526615,50.81828,7.176775,Lapsana communis L.
921096990,51.594765,7.070518,Cirsium arvense (L.) Scop.
3398674940,54.565237,13.445018,Lapsana communis L.
3355243540,52.48054,13.357921,Achillea millefolium L.
2647605839,51.345809,12.361183,Quercus palustris Münchh.
2978053060,53.120391,8.228086,Galium verum L.
920853978,49.097336,7.559947,Carex vesicaria L.
921582411,47.670502,9.958827,Epilobium L.
3058705553,48.242243,11.576104,Carduus acanthoides L.
2649825673,52.434332,9.712853,Vinca major L.
3387889244,50.173832,8.374051,Lotus corniculatus L.
2975910368,52.389551,9.649331,Cosmos bipinnatus Cav.
2329732921,48.619606,8.132367,Ranunculus L.
2648556637,49.138037,9.784353,Corylus avellana L.
3387847073,53.184547,8.247764,Scrophularia umbrosa Dumort.
2974868266,53.361092,13.080243,Viburnum rhytidophyllum Hemsl. ex Forbes & Hemsl.
2648480754,49.439673,6.680953,Rumex crispus L.
2975491016,51.351445,7.381537,Achillea millefolium L.
2976445840,48.758858,9.377784,Euphorbia lathyris L.
2647568432,48.582074,9.654111,Origanum vulgare L.
2976525860,50.054093,8.448848,Dipsacus L.
2976246529,47.953068,8.190853,Carlina acaulis L.
921404233,47.554821,10.159843,Dactylorhiza fuchsii subsp. fuchsii
2235482682,52.459015,13.398566,"Grimmia pulvinata Smith, 1807"
1919905820,49.873863,7.540842,Gnaphalium sylvaticum Sm.
3388166057,51.481491,6.782169,Pastinaca sativa L.
3388186864,52.84341,7.606389,Prunus serotina Ehrh.
3387803983,49.206699,10.4247,Sambucus nigra L.
2329555900,49.136406,8.914032,Primula elatior (L.) L.
2977837894,52.627187,10.322902,Trifolium resupinatum L.
833584994,49.999444,8.088333,Veronica teucrium L.
2977374927,51.269568,6.719622,Daucus carota L.
2649831366,48.633257,9.521381,Geum rivale L.
921639639,49.365761,8.672795,Erigeron annuus (L.) Pers.
2648189885,48.424004,11.875426,Saxifraga granulata L.
2977468696,51.411535,7.561309,Chamaecyparis lawsoniana (A.Murray bis) Parl.
2645512886,54.241948,10.296371,Geranium sanguineum L.
2974613205,51.823302,6.751882,Pteridium aquilinum (L.) Kuhn
2330756967,51.065968,13.703449,Tilia cordata Mill.
2802899007,49.785681,11.989827,"Dicranum polysetum Swartz, 1801"
2649762645,51.7569,11.491601,Ligustrum vulgare L.
2975549306,51.45783,6.857679,Borago officinalis L.
2647624104,51.871514,8.942524,Hedera helix L.
922376140,54.354706,8.828716,Morus alba L.
2643672188,50.000356,8.117799,Centaurea scabiosa L.
3498630306,50.52034,8.53129,Equisetum palustre L.
3335381974,52.494699,13.326488,Linaria vulgaris Mill.
2648565995,50.141838,8.506536,Cichorium intybus L.
1586136805,51.012807,7.025498,Solanum dulcamara L.
3383852804,48.213192,7.814112,Securigera varia (L.) Lassen
2646121858,53.226355,12.165391,Artemisia vulgaris L.
3725475982,49.795334,8.940417,Alopecurus pratensis L.
2646449116,51.228246,8.556681,Pachysandra terminalis Siebold & Zucc.
2976465588,52.260585,9.041924,Allium ursinum L.
2330755911,53.691879,9.674921,Tilia tomentosa Moench
1883818838,47.877102,9.794015,Geum urbanum L.
3388047127,51.480957,11.977601,Chelidonium majus L.
1038779750,47.723274,8.032207,Hieracium pilosella L.
2974890741,52.336872,13.619426,Acer pseudoplatanus L.
1881008490,49.423916,6.707631,Anacamptis pyramidalis (L.) Rich.
2644213441,51.655026,6.991162,Rubus idaeus L.
3389784047,48.923981,10.207129,Juglans regia L.
2645713791,47.884136,7.679421,Prunus domestica L.
1339289865,48.711468,10.380707,Hieracium pilosella L.
2329730683,53.423462,8.707309,Ranunculus L.
2330152589,53.843918,10.914574,Sonchus palustris L.
1883850007,50.528603,8.673791,Plantago lanceolata L.
2648707700,51.825113,11.198744,Silybum marianum (L.) Gaertn.
2977607836,52.12257,11.687852,Beta vulgaris L.
1338798441,49.373936,11.290301,Gagea lutea (L.) Ker Gawl.
2975422505,50.735866,7.116249,Geum coccineum Sibth. & Sm.
1339243149,51.096947,8.036177,Potentilla erecta (L.) Raeusch.
920549024,49.847061,8.509169,Cota tinctoria (L.) J.Gay
2646132118,52.626419,12.450048,Foeniculum vulgare Mill.
2836766292,50.395677,6.720004,Carex montana L.
2643960864,47.703648,9.193238,Alnus glutinosa (L.) Gaertn.
3388525885,52.39246,13.858109,Convolvulus arvensis L.
2650036794,49.657227,8.014112,Arnica montana L.
2977237085,49.087362,10.834352,Geum rivale L.
2645069708,52.578807,13.527323,Chenopodium album L.
1338761575,49.922619,8.396173,Geranium pyrenaicum Burm.f.
2978077470,48.42142,11.146768,Cosmos bipinnatus Cav.
2648426528,53.536836,8.640258,Butomus umbellatus L.
2329843632,51.970528,7.495072,Rumex acetosa L.
3388980793,52.435921,12.994251,Cochlearia danica L.
2329543620,47.459557,10.402117,Primula elatior (L.) L.
2331448133,50.819981,11.298151,Veronica teucrium L.
3725743819,51.459473,6.853719,Sonchus oleraceus L.
921406019,48.836113,10.473056,Dactylis glomerata L.
2975318819,49.928973,8.585563,Trifolium incarnatum L.
2977555185,47.800609,10.216446,Borago officinalis L.
3387848692,51.994511,9.225675,Viscum album L.
2329871603,48.842239,9.414425,Sambucus nigra L.
2648954629,51.510372,6.874127,Buxus sempervirens L.
3732586449,51.626397,7.194342,Stachys sylvatica L.
2645368070,49.473599,8.664092,Lapsana communis L.
2647305655,51.257986,7.129309,Primula elatior Hill
3388645070,52.354496,12.548176,Geum urbanum L.
2649216051,52.019327,8.619049,Artemisia vulgaris L.
3389676754,54.307861,10.681075,Silene pratensis (Rafn) Godr.
2330759666,50.412483,8.226593,"Tortula muralis Hedwig, 1801"
1677052238,52.015453,7.728019,Dipsacus fullonum Thore
2974636569,53.177092,8.689762,Cardamine flexuosa With.
700524008,52.352577,7.060464,Amblystegiaceae
2331020556,51.53791,7.855158,Tussilago farfara L.
1579996451,51.537632,9.53021,Cynosurus cristatus L.
2331335660,48.356808,10.874191,Urtica dioica L.
2331457184,47.984882,8.809984,Veronica chamaedrys L.
2645232350,50.840383,7.205843,Chelidonium majus L.
1899878695,48.113914,9.164845,Papaver rhoeas L.
2330664503,51.052807,13.819303,Taraxacum officinale Weber ex Wiggins
2974797706,49.280348,7.241918,Chelidonium majus L.
2832813936,51.480995,6.781971,Asplenium trichomanes L.
3389701615,52.598877,13.314056,Foeniculum vulgare Mill.
238931409,50.96433,13.94336,Granulocystopsis coronata (Lemmerm.) Hindák
2842725062,50.144333,7.19711,Convolvulus arvensis L.
921924757,47.958832,7.666778,Geranium molle L.
3731081932,50.580758,6.444723,Achillea millefolium L.
2645689369,51.407569,8.146387,Cirsium vulgare (Savi) Ten.
1676607753,51.979515,7.655223,Alliaria petiolata (M.Bieb.) Cavara & Grande
2975042586,52.039756,7.47068,Alliaria petiolata (M.Bieb.) Cavara & Grande
2978165763,50.332732,10.842913,Panicum miliaceum L.
1038751260,47.723274,8.032207,Pedicularis sylvatica L.
2974288060,50.712319,7.072359,Glechoma hederacea L.
2977011691,50.556754,8.555667,Reseda luteola L.
920745878,50.96175,14.072859,Betula pubescens Ehrh.
3387856375,51.873646,10.373734,Impatiens noli-tangere L.
2977352307,51.175411,7.090636,Prunus laurocerasus L.
2977080887,49.049659,9.539059,Veronica officinalis L.
3387766035,50.447765,7.865314,Verbascum L.
3314441483,50.76682,7.114623,Potentilla recta L.
2644977841,48.511049,7.88059,Carpinus betulus L.
932770245,53.51786,10.417786,Carex nigra (L.) Reichard
922903477,50.852554,6.179111,Phragmites australis (Cav.) Trin. ex Steud.
2648580075,53.959216,11.722287,Stachys palustris L.
2331483142,48.739571,9.140861,Viscum album L.
2649798862,52.479905,13.36245,Hedera helix L.
920369459,51.916637,10.476151,Anthemis arvensis L.
3725702791,51.574787,6.950369,Oxalis stricta L.
2648595962,50.996766,7.951613,Sempervivum tectorum L.
3097106803,50.551189,8.74367,Vicia lathyroides L.
2976631065,51.301154,12.343726,Moehringia ciliata (Scop.) Dalla Torre
2366131817,53.4278,12.942188,Linaria vulgaris Mill.
3729709363,49.779846,6.675569,Silene latifolia Poir.
2649290479,52.291578,10.580498,Cirsium arvense (L.) Scop.
2974839178,52.207677,8.369568,Scrophularia nodosa L.
2649713148,51.805681,13.211527,Sambucus nigra L.
2649414767,52.061102,10.371378,Acer platanoides L.
3344033453,49.655613,8.471531,Prunus spinosa L.
2329829061,50.436756,8.625822,Rosa canina L.
2643913964,52.526628,13.262856,Lonicera xylosteum L.
1919904379,48.470985,7.942944,Euphorbia maculata L.
2975072968,53.064078,9.096683,Borago officinalis L.
2836074311,49.829738,7.684639,Asplenium trichomanes L.
3388899571,50.100452,8.913075,Alliaria petiolata (M.Bieb.) Cavara & Grande
2649152035,52.050829,8.906844,Rosa rugosa Thunb.
2012962587,52.445166,13.396838,Eranthis hyemalis (L.) Salisb.
2975745482,50.361588,6.474127,Cirsium arvense (L.) Scop.
2649738893,52.273025,7.6914,Cardamine flexuosa With.
2330899085,48.431877,9.181995,Tragopogon pratensis L.
2975763386,52.42418,10.622617,Lythrum salicaria L.
1851292751,48.985569,10.227585,Alchemilla vulgaris L.
